connected to 192.168.1.17
time,left,right,piLeft,piRight,piConf,piP,piI,piD,cam0Left,cam0Right,cam0Conf,cam0P,cam0I,cam0D,cam1Left,cam1Right,cam1Conf,cam1P,cam1I,cam1D
1551392237.01,37,28,44.0,22.3333333333,11.2121212121,-21.4785,-42.956983248,0.0,36.6666666667,29.6666666667,16.6153846154,-7.2095641231,-13.0364035494,-6.11550140381,34.0,32.3333333333,19.0512820513,-0.607488789444,-3.16223350274,-3.45792318796
1551392237.02,37,28,44.0,22.3333333333,11.2121212121,-21.4785,-42.956983248,0.0,36.6666666667,29.6666666667,16.8205128205,-7.51252632846,-14.0307281032,-6.34018707275,34.0,32.3333333333,19.0512820513,-0.607488789444,-3.16223350274,-3.45792318796
1551392237.04,37,28,44.0,22.3333333333,11.2121212121,-21.4785,-42.956983248,0.0,36.6666666667,29.6666666667,16.8205128205,-7.51252632846,-14.0307281032,-6.34018707275,34.0,32.3333333333,19.0384615385,-0.626931031313,-2.20804778268,-2.76612516398
1551392237.06,36,29,44.0,22.3333333333,11.2121212121,-21.4785,-42.956983248,0.0,35.3333333333,31.0,16.7948717949,-3.70145633916,-10.7168203907,-5.19442423458,34.0,32.3333333333,19.0384615385,-0.626931031313,-2.20804778268,-2.76612516398
1551392237.08,36,29,44.0,22.3333333333,11.2121212121,-21.4785,-42.956983248,0.0,35.3333333333,31.0,16.7948717949,-3.70145633916,-10.7168203907,-5.19442423458,33.0,33.3333333333,18.4102564103,1.80601601257,0.70199212123,-2.19384046238
1551392237.09,35,30,41.6666666667,24.6666666667,10.7424242424,-18.4815,-39.959991624,2.997,35.3333333333,31.0,16.7948717949,-3.70145633916,-10.7168203907,-5.19442423458,33.0,33.3333333333,18.4102564103,1.80601601257,0.70199212123,-2.19384046238
1551392237.09,35,30,41.6666666667,24.6666666667,10.7424242424,-18.4815,-39.959991624,2.997,34.6666666667,31.6666666667,16.8205128205,-1.81467157146,-7.17308176682,-4.50620825287,33.0,33.3333333333,18.4102564103,1.80601601257,0.70199212123,-2.19384046238
1551392237.11,35,30,41.6666666667,24.6666666667,10.7424242424,-18.4815,-39.959991624,2.997,34.6666666667,31.6666666667,16.8205128205,-1.81467157146,-7.17308176682,-4.50620825287,33.0,33.3333333333,18.5769230769,1.94834886096,2.29934492157,-2.51790642092
1551392237.12,35,30,41.6666666667,24.6666666667,10.7424242424,-18.4815,-39.959991624,2.997,34.3333333333,32.0,17.4487179487,-1.51567920729,-5.1022200907,-3.76358154672,33.0,33.3333333333,18.5769230769,1.94834886096,2.29934492157,-2.51790642092
1551392237.14,35,31,41.6666666667,24.6666666667,10.7424242424,-18.4815,-39.959991624,2.997,34.3333333333,32.0,17.4487179487,-1.51567920729,-5.1022200907,-3.76358154672,32.0,34.3333333333,18.641025641,4.40056373803,5.55023619882,-1.47754110659
1551392237.16,34,31,41.6666666667,24.6666666667,10.7424242424,-18.4815,-39.959991624,2.997,33.3333333333,33.0,16.7564102564,0.985806508796,-1.56530353655,-2.97337535534,32.0,34.3333333333,18.641025641,4.40056373803,5.55023619882,-1.47754110659
1551392237.18,34,32,38.6666666667,27.6666666667,10.9818181818,-13.8195,-33.799495812,4.662,33.3333333333,33.0,16.7564102564,0.985806508796,-1.56530353655,-2.97337535534,32.0,34.3333333333,18.641025641,4.40056373803,5.55023619882,-1.47754110659
1551392237.18,33,32,38.6666666667,27.6666666667,10.9818181818,-13.8195,-33.799495812,4.662,33.3333333333,33.0,16.7564102564,0.985806508796,-1.56530353655,-2.97337535534,31.3333333333,35.0,18.7307692308,5.72247834624,8.49759644565,-0.79899426396
1551392237.19,34,32,38.6666666667,27.6666666667,10.9818181818,-13.8195,-33.799495812,4.662,34.0,32.3333333333,17.1282051282,-1.03679806356,-1.81944983184,-3.37542115122,31.3333333333,35.0,18.7307692308,5.72247834624,8.49759644565,-0.79899426396
1551392237.22,34,32,38.6666666667,27.6666666667,10.9818181818,-13.8195,-33.799495812,4.662,34.0,32.3333333333,17.1282051282,-1.03679806356,-1.81944983184,-3.37542115122,31.6666666667,34.6666666667,18.6923076923,5.5711126689,9.81991089172,-1.60163441057
1551392237.22,34,32,38.6666666667,27.6666666667,10.9818181818,-13.8195,-33.799495812,4.662,34.3333333333,32.0,16.9358974359,-1.43658141219,-2.34630632811,-3.80329285532,31.6666666667,34.6666666667,18.6923076923,5.5711126689,9.81991089172,-1.60163441057
1551392237.24,34,32,38.6666666667,27.6666666667,10.9818181818,-13.8195,-33.799495812,4.662,34.3333333333,32.0,16.9358974359,-1.43658141219,-2.34630632811,-3.80329285532,31.6666666667,34.6666666667,18.2564102564,5.15414405796,10.0640995038,-2.27725811894
1551392237.26,34,31,38.6666666667,27.6666666667,10.9818181818,-13.8195,-33.799495812,4.662,34.6666666667,31.6666666667,16.8974358974,-1.92534468526,-3.09849784931,-4.41491130505,31.6666666667,34.6666666667,18.2564102564,5.15414405796,10.0640995038,-2.27725811894
1551392237.27,35,31,41.6666666667,24.6666666667,11.5151515152,-15.4845,-32.384247906,-1.665,34.6666666667,31.6666666667,16.8974358974,-1.92534468526,-3.09849784931,-4.41491130505,31.6666666667,34.6666666667,18.2564102564,5.15414405796,10.0640995038,-2.27725811894
1551392237.28,35,31,41.6666666667,24.6666666667,11.5151515152,-15.4845,-32.384247906,-1.665,34.6666666667,31.6666666667,16.8974358974,-1.92534468526,-3.09849784931,-4.41491130505,32.0,34.3333333333,18.6794871795,4.3550973167,9.38714706861,-2.72851887102
1551392237.29,34,31,41.6666666667,24.6666666667,11.5151515152,-15.4845,-32.384247906,-1.665,33.6666666667,32.6666666667,17.2051282051,0.369107073489,-1.18014185117,-3.19124597643,32.0,34.3333333333,18.6794871795,4.3550973167,9.38714706861,-2.72851887102
1551392237.31,34,31,41.6666666667,24.6666666667,11.5151515152,-15.4845,-32.384247906,-1.665,33.6666666667,32.6666666667,17.2051282051,0.369107073489,-1.18014185117,-3.19124597643,32.0,34.3333333333,18.2179487179,4.35298540717,9.04655894147,-2.23735007947
1551392237.32,35,31,41.6666666667,24.6666666667,11.5151515152,-15.4845,-32.384247906,-1.665,34.0,32.3333333333,17.141025641,-0.553335044979,-1.14340597056,-3.85122977762,32.0,34.3333333333,18.2179487179,4.35298540717,9.04655894147,-2.23735007947
1551392237.34,35,31,41.6666666667,24.6666666667,11.5151515152,-15.4845,-32.384247906,-1.665,34.0,32.3333333333,17.141025641,-0.553335044979,-1.14340597056,-3.85122977762,32.3333333333,34.0,18.8333333333,3.8309936782,8.35427314893,-2.53189637083
1551392237.36,35,30,41.6666666667,24.6666666667,11.5151515152,-15.4845,-32.384247906,-1.665,35.0,31.3333333333,17.6794871795,-2.9006862352,-3.47238922048,-4.34100336168,32.3333333333,34.0,18.8333333333,3.8309936782,8.35427314893,-2.53189637083
1551392237.37,36,30,43.6666666667,22.6666666667,12.4121212121,-18.648,-34.840123953,-3.1635,35.0,31.3333333333,17.6794871795,-2.9006862352,-3.47238922048,-4.34100336168,32.3333333333,34.0,18.8333333333,3.8309936782,8.35427314893,-2.53189637083
1551392237.38,36,30,43.6666666667,22.6666666667,12.4121212121,-18.648,-34.840123953,-3.1635,35.0,31.3333333333,17.6794871795,-2.9006862352,-3.47238922048,-4.34100336168,32.3333333333,34.0,18.6538461538,3.43011624037,7.60725281484,-2.94274100965
1551392237.39,36,30,43.6666666667,22.6666666667,12.4121212121,-18.648,-34.840123953,-3.1635,35.3333333333,31.0,17.8717948718,-4.69444961834,-6.43064422858,-3.85305017565,32.3333333333,34.0,18.6538461538,3.43011624037,7.60725281484,-2.94274100965
1551392237.41,36,29,43.6666666667,22.6666666667,12.4121212121,-18.648,-34.840123953,-3.1635,35.3333333333,31.0,17.8717948718,-4.69444961834,-6.43064422858,-3.85305017565,32.6666666667,33.6666666667,18.9487179487,2.67327904618,6.4769054536,-3.19300803846
1551392237.42,36,29,43.6666666667,22.6666666667,12.4121212121,-18.648,-34.840123953,-3.1635,35.6666666667,30.6666666667,18.7820512821,-2.44938806797,-5.66471018227,-9.87011713121,32.6666666667,33.6666666667,18.9487179487,2.67327904618,6.4769054536,-3.19300803846
1551392237.44,36,29,43.6666666667,22.6666666667,12.4121212121,-18.648,-34.840123953,-3.1635,35.6666666667,30.6666666667,18.7820512821,-2.44938806797,-5.66471018227,-9.87011713121,33.3333333333,33.0,19.0641025641,1.31533310828,4.55378583508,-4.13104035276
1551392237.46,37,29,43.6666666667,22.6666666667,12.4121212121,-18.648,-34.840123953,-3.1635,36.3333333333,30.0,19.1794871795,-3.55439057529,-6.38674566643,-11.0370711717,33.3333333333,33.0,19.0641025641,1.31533310828,4.55378583508,-4.13104035276
1551392237.46,37,28,45.0,21.3333333333,13.2242424242,-21.645,-39.0650619765,-2.997,36.3333333333,30.0,19.1794871795,-3.55439057529,-6.38674566643,-11.0370711717,33.3333333333,33.0,19.0641025641,1.31533310828,4.55378583508,-4.13104035276
1551392237.5,37,29,45.0,21.3333333333,13.2242424242,-21.645,-39.0650619765,-2.997,36.3333333333,30.0,19.1794871795,-3.55439057529,-6.38674566643,-11.0370711717,33.0,33.3333333333,19.6538461538,2.27355058018,4.55044349772,-3.61009104509
1551392237.5,37,29,45.0,21.3333333333,13.2242424242,-21.645,-39.0650619765,-2.997,36.0,30.3333333333,19.3717948718,-2.23440231019,-5.4277751434,-12.0191540823,33.0,33.3333333333,19.6538461538,2.27355058018,4.55044349772,-3.61009104509
1551392237.52,37,29,45.0,21.3333333333,13.2242424242,-21.645,-39.0650619765,-2.997,36.0,30.3333333333,19.3717948718,-2.23440231019,-5.4277751434,-12.0191540823,33.3333333333,33.0,19.4743589744,3.3178889111,5.59311065995,-7.7121527588
1551392237.53,37,28,45.0,21.3333333333,13.2242424242,-21.645,-39.0650619765,-2.997,36.6666666667,29.6666666667,19.3461538462,-3.76813954948,-6.48202712118,-12.9835877549,33.3333333333,33.0,19.4743589744,3.3178889111,5.59311065995,-7.7121527588
1551392237.54,37,28,45.0,21.3333333333,13.2242424242,-21.645,-39.0650619765,-2.997,36.6666666667,29.6666666667,19.3461538462,-3.76813954948,-6.48202712118,-12.9835877549,34.0,32.3333333333,20.2179487179,-1.05260613107,1.74394919891,-3.82280949708
1551392237.55,38,27,47.3333333333,19.0,13.4939393939,-25.308,-44.8405309882,-3.663,36.6666666667,29.6666666667,19.3461538462,-3.76813954948,-6.48202712118,-12.9835877549,34.0,32.3333333333,20.2179487179,-1.05260613107,1.74394919891,-3.82280949708
1551392237.56,38,27,47.3333333333,19.0,13.4939393939,-25.308,-44.8405309882,-3.663,37.0,29.3333333333,19.3461538462,-4.40353058748,-7.64454414808,-14.2152196226,34.0,32.3333333333,20.2179487179,-1.05260613107,1.74394919891,-3.82280949708
1551392237.58,38,27,47.3333333333,19.0,13.4939393939,-25.308,-44.8405309882,-3.663,37.0,29.3333333333,19.3461538462,-4.40353058748,-7.64454414808,-14.2152196226,34.6666666667,31.6666666667,20.7564102564,-2.23874762693,-1.36677302748,-4.65042689464
1551392237.59,39,27,47.3333333333,19.0,13.4939393939,-25.308,-44.8405309882,-3.663,38.0,28.3333333333,19.8076923077,-6.56877947129,-10.3910515453,-15.0354929831,34.6666666667,31.6666666667,20.7564102564,-2.23874762693,-1.36677302748,-4.65042689464
1551392237.61,39,27,47.3333333333,19.0,13.4939393939,-25.308,-44.8405309882,-3.663,38.0,28.3333333333,19.8076923077,-6.56877947129,-10.3910515453,-15.0354929831,35.0,31.3333333333,21.1153846154,0.354771590832,-0.328614922907,-12.2500286402
1551392237.62,39,26,47.3333333333,19.0,13.4939393939,-25.308,-44.8405309882,-3.663,38.6666666667,27.6666666667,20.2948717949,-8.41775635407,-13.6132821267,-16.2381068137,35.0,31.3333333333,21.1153846154,0.354771590832,-0.328614922907,-12.2500286402
1551392237.64,39,26,47.3333333333,19.0,13.4939393939,-25.308,-44.8405309882,-3.663,38.6666666667,27.6666666667,20.2948717949,-8.41775635407,-13.6132821267,-16.2381068137,36.0,30.3333333333,21.4743589744,-1.47427860455,-1.638586066,-13.2920894923
1551392237.65,40,25,50.0,16.3333333333,13.1757575758,-30.303,-52.7232654941,-4.995,38.6666666667,27.6666666667,20.2948717949,-8.41775635407,-13.6132821267,-16.2381068137,36.0,30.3333333333,21.4743589744,-1.47427860455,-1.638586066,-13.2920894923
1551392237.66,40,25,50.0,16.3333333333,13.1757575758,-30.303,-52.7232654941,-4.995,39.3333333333,27.0,20.5512820513,-10.1280532518,-16.9346943151,-16.9126759825,36.0,30.3333333333,21.4743589744,-1.47427860455,-1.638586066,-13.2920894923
1551392237.68,40,26,50.0,16.3333333333,13.1757575758,-30.303,-52.7232654941,-4.995,39.3333333333,27.0,20.5512820513,-10.1280532518,-16.9346943151,-16.9126759825,35.0,31.3333333333,21.3333333333,0.762521775275,-0.0567712577275,-12.6433563481
1551392237.69,40,26,50.0,16.3333333333,13.1757575758,-30.303,-52.7232654941,-4.995,39.3333333333,27.0,20.6923076923,-9.69490227136,-18.1622494289,-17.4657546042,35.0,31.3333333333,21.3333333333,0.762521775275,-0.0567712577275,-12.6433563481
1551392237.72,40,25,50.0,16.3333333333,13.1757575758,-30.303,-52.7232654941,-4.995,39.3333333333,27.0,20.6923076923,-9.69490227136,-18.1622494289,-17.4657546042,36.3333333333,30.0,21.8205128205,-1.96347455322,-1.99186018209,-14.7257781568
1551392237.72,40,25,50.0,16.3333333333,13.1757575758,-30.303,-52.7232654941,-4.995,39.6666666667,26.6666666667,21.2307692308,-10.3153752896,-19.396500004,-18.2898913502,36.3333333333,30.0,21.8205128205,-1.96347455322,-1.99186018209,-14.7257781568
1551392237.74,41,25,52.0,14.3333333333,12.8727272727,-34.632,-60.9936327471,-4.329,39.6666666667,26.6666666667,21.2307692308,-10.3153752896,-19.396500004,-18.2898913502,36.3333333333,30.0,21.8205128205,-1.96347455322,-1.99186018209,-14.7257781568
1551392237.75,41,24,52.0,14.3333333333,12.8727272727,-34.632,-60.9936327471,-4.329,39.6666666667,26.6666666667,21.2307692308,-10.3153752896,-19.396500004,-18.2898913502,37.3333333333,29.0,22.5769230769,-3.86617918912,-4.86210928016,-16.4229369702
1551392237.76,41,24,52.0,14.3333333333,12.8727272727,-34.632,-60.9936327471,-4.329,40.3333333333,26.0,20.9487179487,-11.7180490936,-21.4162990956,-19.3001528859,37.3333333333,29.0,22.5769230769,-3.86617918912,-4.86210928016,-16.4229369702
1551392237.78,41,24,52.0,14.3333333333,12.8727272727,-34.632,-60.9936327471,-4.329,40.3333333333,26.0,20.9487179487,-11.7180490936,-21.4162990956,-19.3001528859,37.0,29.3333333333,22.5641025641,-3.23208321552,-5.6631378556,-16.6373154716
1551392237.79,41,24,52.0,14.3333333333,12.8727272727,-34.632,-60.9936327471,-4.329,40.3333333333,26.0,21.2307692308,-11.525359499,-22.2335090468,-19.7744429526,37.0,29.3333333333,22.5641025641,-3.23208321552,-5.6631378556,-16.6373154716
1551392237.81,42,24,52.0,14.3333333333,12.8727272727,-34.632,-60.9936327471,-4.329,40.3333333333,26.0,21.2307692308,-11.525359499,-22.2335090468,-19.7744429526,38.0,28.3333333333,22.8846153846,-5.39264964385,-8.22421857165,-17.707925518
1551392237.82,42,23,52.0,14.3333333333,12.8727272727,-34.632,-60.9936327471,-4.329,41.3333333333,25.0,21.8076923077,-13.6811676866,-24.79792221,-20.4163802084,38.0,28.3333333333,22.8846153846,-5.39264964385,-8.22421857165,-17.707925518
1551392237.83,42,23,54.3333333333,12.0,12.8515151515,-38.7945,-69.2913163735,-4.1625,41.3333333333,25.0,21.8076923077,-13.6811676866,-24.79792221,-20.4163802084,38.0,28.3333333333,22.8846153846,-5.39264964385,-8.22421857165,-17.707925518
1551392237.84,42,23,54.3333333333,12.0,12.8515151515,-38.7945,-69.2913163735,-4.1625,41.3333333333,25.0,21.8076923077,-13.6811676866,-24.79792221,-20.4163802084,37.3333333333,29.0,23.1025641026,-3.86530194464,-7.97741123047,-17.3355979154
1551392237.86,42,23,54.3333333333,12.0,12.8515151515,-38.7945,-69.2913163735,-4.1625,41.6666666667,24.6666666667,21.9743589744,-14.2879492076,-26.6869103127,-21.0541143176,37.3333333333,29.0,23.1025641026,-3.86530194464,-7.97741123047,-17.3355979154
1551392237.88,43,23,54.3333333333,12.0,12.8515151515,-38.7945,-69.2913163735,-4.1625,41.6666666667,24.6666666667,21.9743589744,-14.2879492076,-26.6869103127,-21.0541143176,38.3333333333,28.0,23.8333333333,-6.24624970877,-10.234955324,-18.3857917021
1551392237.89,42,23,54.3333333333,12.0,12.8515151515,-38.7945,-69.2913163735,-4.1625,41.0,25.3333333333,22.0641025641,-12.3436562854,-25.6871114417,-20.8581285355,38.3333333333,28.0,23.8333333333,-6.24624970877,-10.234955324,-18.3857917021
1551392237.91,42,23,54.3333333333,12.0,12.8515151515,-38.7945,-69.2913163735,-4.1625,41.0,25.3333333333,22.0641025641,-12.3436562854,-25.6871114417,-20.8581285355,37.6666666667,28.6666666667,23.9615384615,-3.90199541872,-9.01947308072,-18.9295040072
1551392237.92,42,23,54.3333333333,12.0,12.8515151515,-38.7945,-69.2913163735,-4.1625,42.0,24.3333333333,22.6794871795,-14.6899810167,-27.5335367375,-22.2221852204,37.6666666667,28.6666666667,23.9615384615,-3.90199541872,-9.01947308072,-18.9295040072
1551392237.93,43,23,54.3333333333,12.0,13.6,-40.4595,-75.1051581868,-1.665,42.0,24.3333333333,22.6794871795,-14.6899810167,-27.5335367375,-22.2221852204,37.6666666667,28.6666666667,23.9615384615,-3.90199541872,-9.01947308072,-18.9295040072
1551392237.95,43,22,54.3333333333,12.0,13.6,-40.4595,-75.1051581868,-1.665,42.0,24.3333333333,22.6794871795,-14.6899810167,-27.5335367375,-22.2221852204,38.6666666667,27.6666666667,24.3846153846,-6.69698762682,-11.2067241672,-19.8167110384
1551392237.96,43,22,54.3333333333,12.0,13.6,-40.4595,-75.1051581868,-1.665,42.0,24.3333333333,22.5384615385,-15.2564127244,-29.0231810932,-21.6911585988,38.6666666667,27.6666666667,24.3846153846,-6.69698762682,-11.2067241672,-19.8167110384
1551392237.98,43,22,54.3333333333,12.0,13.6,-40.4595,-75.1051581868,-1.665,42.0,24.3333333333,22.5384615385,-15.2564127244,-29.0231810932,-21.6911585988,38.6666666667,27.6666666667,24.3717948718,-6.48308730127,-12.0864493849,-20.4199482944
1551392237.99,43,23,54.3333333333,12.0,13.6,-40.4595,-75.1051581868,-1.665,41.6666666667,24.6666666667,22.641025641,-14.9086401478,-29.4202306944,-20.8315007236,38.6666666667,27.6666666667,24.3717948718,-6.48308730127,-12.0864493849,-20.4199482944
1551392238.01,43,22,54.3333333333,12.0,13.6,-40.4595,-75.1051581868,-1.665,41.6666666667,24.6666666667,22.641025641,-14.9086401478,-29.4202306944,-20.8315007236,39.6666666667,26.6666666667,24.3076923077,-8.22086445671,-14.2640891491,-21.7635075596
1551392238.02,43,22,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,41.6666666667,24.6666666667,22.641025641,-14.9086401478,-29.4202306944,-20.8315007236,39.6666666667,26.6666666667,24.3076923077,-8.22086445671,-14.2640891491,-21.7635075596
1551392238.03,43,22,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,42.3333333333,24.0,22.8205128205,-16.8640461901,-31.5741615373,-20.7057756926,39.6666666667,26.6666666667,24.3076923077,-8.22086445671,-14.2640891491,-21.7635075596
1551392238.05,43,22,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,42.3333333333,24.0,22.8205128205,-16.8640461901,-31.5741615373,-20.7057756926,39.3333333333,27.0,24.858974359,-7.04862704002,-14.1806716146,-21.71974336
1551392238.06,43,22,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,42.3333333333,24.0,22.9358974359,-17.2471419147,-33.0342226833,-20.1358333995,39.3333333333,27.0,24.858974359,-7.04862704002,-14.1806716146,-21.71974336
1551392238.08,43,22,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,42.3333333333,24.0,22.9358974359,-17.2471419147,-33.0342226833,-20.1358333995,38.6666666667,27.6666666667,24.9487179487,-5.80880031807,-12.8991361254,-20.4756308253
1551392238.09,43,22,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,43.0,23.3333333333,23.3974358974,-18.1058422368,-34.6229535785,-22.0397716684,38.6666666667,27.6666666667,24.9487179487,-5.80880031807,-12.8991361254,-20.4756308253
1551392238.11,43,22,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,43.0,23.3333333333,23.3974358974,-18.1058422368,-34.6229535785,-22.0397716684,39.6666666667,26.6666666667,25.2820512821,-8.80109636164,-15.2506644243,-20.6866446192
1551392238.12,43,22,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,43.0,23.3333333333,23.7564102564,-17.6786846934,-34.9901614827,-21.7381069355,39.6666666667,26.6666666667,25.2820512821,-8.80109636164,-15.2506644243,-20.6866446192
1551392238.14,44,22,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,43.0,23.3333333333,23.7564102564,-17.6786846934,-34.9901614827,-21.7381069355,40.3333333333,26.0,25.2307692308,-8.29579720794,-15.9211294201,-24.9547462171
1551392238.16,44,21,54.3333333333,12.0,12.8303030303,-41.4585,-79.0110790934,-0.999,43.3333333333,23.0,23.9230769231,-18.1574284914,-35.6525092327,-23.0210924579,40.3333333333,26.0,25.2307692308,-8.29579720794,-15.9211294201,-24.9547462171
1551392238.17,44,21,54.6666666667,11.6666666667,12.496969697,-42.1245,-81.6300395467,-0.666,43.3333333333,23.0,23.9230769231,-18.1574284914,-35.6525092327,-23.0210924579,40.3333333333,26.0,25.2307692308,-8.29579720794,-15.9211294201,-24.9547462171
1551392238.18,44,21,54.6666666667,11.6666666667,12.496969697,-42.1245,-81.6300395467,-0.666,43.3333333333,23.0,23.9230769231,-18.1574284914,-35.6525092327,-23.0210924579,41.3333333333,25.0,27.3076923077,-11.0188767992,-18.9794415093,-25.3401932223
1551392238.19,45,20,54.6666666667,11.6666666667,12.496969697,-42.1245,-81.6300395467,-0.666,45.3333333333,21.0,26.2307692308,-21.5181975542,-39.3444521706,-28.571141286,41.3333333333,25.0,27.3076923077,-11.0188767992,-18.9794415093,-25.3401932223
1551392238.2,45,20,54.6666666667,11.6666666667,12.4484848485,-42.4574898376,-83.272509611,-0.332989837646,45.3333333333,21.0,26.2307692308,-21.5181975542,-39.3444521706,-28.571141286,41.3333333333,25.0,27.3076923077,-11.0188767992,-18.9794415093,-25.3401932223
