Active on port: 4000
init camera on /dev/video0
P, I, D, (E), (T) ---> -3.9928191869279317 -3.9928191869279317 33.337210518773986 72.21428571428571 1546296219.4573877
P, I, D, (E), (T) ---> -4.794513340749631 -8.58433298878575 33.337210518773986 78.85714285714286 1546296220.0152888
P, I, D, (E), (T) ---> -6.2518131706965505 -10.543979665089426 33.754335660350534 76.03571428571429 1546296220.0472634
P, I, D, (E), (T) ---> -2.7413637898293928 -8.013353622374105 34.03400990293193 71.96428571428571 1546296220.079318
P, I, D, (E), (T) ---> -3.4340669056089155 -7.440743716795968 33.31858250425029 78.10714285714286 1546296220.1164515
P, I, D, (E), (T) ---> -3.4250774198051204 -7.145449278203104 33.337210518773986 77.60714285714286 1546296220.1485622
P, I, D, (E), (T) ---> -5.459562112456695 -9.032286751558246 33.05774876401591 78.71428571428571 1546296220.1806724
P, I, D, (E), (T) ---> -6.200355310590396 -10.716498686369519 34.03400990293193 79.10714285714286 1546296220.2168033
P, I, D, (E), (T) ---> -5.060034958822882 -10.418284302007642 33.31858250425029 73.25 1546296220.2487
P, I, D, (E), (T) ---> -5.57937904944248 -10.7885212004463 34.03400990293193 79.28571428571429 1546296220.2805936
P, I, D, (E), (T) ---> -5.487554101188323 -10.881814701411473 33.407828194555236 82.07142857142857 1546296220.316609
P, I, D, (E), (T) ---> -3.828495309020525 -9.26940265972626 34.03400990293193 73.57142857142857 1546296220.3483753
P, I, D, (E), (T) ---> -8.412954562060179 -13.04765589192331 33.35685183466694 77.53571428571429 1546296220.3805673
P, I, D, (E), (T) ---> -4.438354232519259 -10.962182178480914 32.37108447016499 76.85714285714286 1546296220.4166875
P, I, D, (E), (T) ---> -4.864617111063353 -10.345708200303811 33.05774876401591 79.35714285714286 1546296220.4485202
P, I, D, (E), (T) ---> -4.015246096635963 -9.188100196787868 32.63315035761616 77.89285714285714 1546296220.480686
P, I, D, (E), (T) ---> -5.976333314321039 -10.570383412714973 33.732183425881146 83.0 1546296220.5172713
P, I, D, (E), (T) ---> -4.727380171044729 -10.012571877402216 33.32134525944906 78.78571428571429 1546296220.5494945
P, I, D, (E), (T) ---> -5.662072928916416 -10.668358867617524 33.31858250425029 80.21428571428571 1546296220.582934
P, I, D, (E), (T) ---> -3.7695330063865526 -9.103712440195315 33.794824569679975 78.82142857142857 1546296220.617764
P, I, D, (E), (T) ---> -4.146731549091783 -8.69858776918944 32.60591786076742 78.60714285714286 1546296220.644908
P, I, D, (E), (T) ---> -3.96509150076605 -8.31438538536077 32.60591786076742 79.0 1546296220.6768613
P, I, D, (E), (T) ---> -5.343675859394239 -9.500868552074625 34.06091199582477 76.96428571428571 1546296220.712823
P, I, D, (E), (T) ---> -5.341837689826775 -10.092271965864088 34.03400990293193 80.78571428571429 1546296220.744739
P, I, D, (E), (T) ---> -6.297021243547874 -11.343157226479917 33.337210518773986 80.85714285714286 1546296220.7767427
P, I, D, (E), (T) ---> -6.200355310590396 -11.871933923830355 34.03400990293193 81.85714285714286 1546296220.8135827
P, I, D, (E), (T) ---> -4.864617111063353 -10.80058407297853 33.05774876401591 81.39285714285714 1546296220.846847
P, I, D, (E), (T) ---> -6.795590634216694 -12.19588267070596 32.37108447016499 81.75 1546296220.8805432
P, I, D, (E), (T) ---> -4.794513340749631 -10.892454676102611 33.337210518773986 79.46428571428571 1546296220.9164174
P, I, D, (E), (T) ---> -6.8894001461690095 -12.335627484220314 32.680559975561096 80.10714285714286 1546296220.9487212
P, I, D, (E), (T) ---> -2.574514398448059 -8.742328140558216 33.31857868955302 76.85714285714286 1546296220.9821188
P, I, D, (E), (T) ---> -4.240483067300033 -8.61164713757914 32.60591786076742 79.14285714285714 1546296221.0165997
P, I, D, (E), (T) ---> -4.064939806541474 -8.370763375331045 34.01686880712782 77.07142857142857 1546296221.0486326
P, I, D, (E), (T) ---> -5.662072928916416 -9.847454616581938 33.31858250425029 79.92857142857143 1546296221.0892773
P, I, D, (E), (T) ---> -4.234476545909274 -9.158203854200243 33.31858250425029 82.39285714285714 1546296221.126412
P, I, D, (E), (T) ---> -2.9047767543975738 -7.483878681497695 33.31857868955302 78.82142857142857 1546296221.1532662
P, I, D, (E), (T) ---> -3.9093917083209817 -7.65133104906983 34.06091199582477 75.46428571428571 1546296221.1836784
P, I, D, (E), (T) ---> -4.041220631727299 -7.866886156262214 33.31858250425029 80.14285714285714 1546296221.2204885
P, I, D, (E), (T) ---> -3.8564133149295685 -7.789856393060676 33.07514844602008 75.92857142857143 1546296221.251675
P, I, D, (E), (T) ---> -6.297021243547874 -10.191949440078211 33.337210518773986 79.78571428571429 1546296221.2832754
P, I, D, (E), (T) ---> -4.234476545909274 -9.33045126594838 33.31858250425029 79.71428571428571 1546296221.3208494
P, I, D, (E), (T) ---> -5.556826679420965 -10.222052312395155 33.11736895502827 76.75 1546296221.3548393
P, I, D, (E), (T) ---> -5.838965179803495 -10.949991336001073 33.337210518773986 79.89285714285714 1546296221.3877041
P, I, D, (E), (T) ---> -3.15987257560289 -8.634868243603426 32.60591786076742 74.03571428571429 1546296221.422057
P, I, D, (E), (T) ---> -3.372212381688371 -7.689646503490084 34.09434696958232 78.75 1546296221.4573762
P, I, D, (E), (T) ---> -3.709967817803431 -7.5547910695484735 33.337210518773986 78.46428571428571 1546296221.4859667
P, I, D, (E), (T) ---> -6.055911391292 -9.833306926066236 32.63315035761616 78.57142857142857 1546296221.521163
P, I, D, (E), (T) ---> -5.363246276831148 -10.279899739864266 33.732183425881146 80.67857142857143 1546296221.5556648
P, I, D, (E), (T) ---> -6.419535032312865 -11.559484902244998 32.70376803339741 78.46428571428571 1546296221.584596
P, I, D, (E), (T) ---> -5.662072928916416 -11.441815380038914 33.31858250425029 82.39285714285714 1546296221.6250715
P, I, D, (E), (T) ---> -4.287518298187024 -10.008425988206481 32.60591786076742 77.35714285714286 1546296221.6544955
P, I, D, (E), (T) ---> -5.535415776241734 -10.539628770344976 33.4242861044911 77.71428571428571 1546296221.6875162
P, I, D, (E), (T) ---> -5.9512964264212656 -11.221110811593753 34.29865155881305 79.28571428571429 1546296221.7269506
P, I, D, (E), (T) ---> -7.001081404705701 -12.611636810502578 32.63315035761616 78.32142857142857 1546296221.7529955
P, I, D, (E), (T) ---> -6.000032240039616 -12.305850645290905 33.05273272455952 79.96428571428571 1546296221.7851973
P, I, D, (E), (T) ---> -3.15987257560289 -9.312797898248341 32.60591786076742 76.5 1546296221.8230972
P, I, D, (E), (T) ---> -4.041220631727299 -8.69761958085147 33.31858250425029 77.78571428571429 1546296221.8562913
P, I, D, (E), (T) ---> -3.027999470540692 -7.376809260966427 33.31857868955302 75.46428571428571 1546296221.8850205
P, I, D, (E), (T) ---> -4.852766518263138 -8.54117114874635 33.821429116186096 78.03571428571429 1546296221.9224231
P, I, D, (E), (T) ---> -3.527818423817166 -7.7984039981903415 33.31858250425029 81.67857142857143 1546296221.952546
P, I, D, (E), (T) ---> -4.769482983577518 -8.668684982672689 33.31857868955302 76.46428571428571 1546296221.9850354
P, I, D, (E), (T) ---> -4.587716089536741 -8.922058580873085 33.337210518773986 79.21428571428571 1546296222.0242267
P, I, D, (E), (T) ---> -3.8479793242051983 -8.30900861464174 32.63315035761616 77.25 1546296222.0522892
P, I, D, (E), (T) ---> -4.234476545909274 -8.388980853230144 33.31858250425029 80.53571428571429 1546296222.0854037
P, I, D, (E), (T) ---> -5.662072928916416 -9.856563355531488 33.31858250425029 80.82142857142857 1546296222.1222246
P, I, D, (E), (T) ---> -5.508642875696069 -10.436924553461813 34.06091199582477 78.53571428571429 1546296222.1535676
P, I, D, (E), (T) ---> -4.649314068597505 -9.867776345328412 33.05273272455952 76.07142857142857 1546296222.1836832
P, I, D, (E), (T) ---> -5.191200059274593 -10.125088231938799 32.63315035761616 79.71428571428571 1546296222.2200885
P, I, D, (E), (T) ---> -4.2035476780872045 -9.266091794056603 32.63315035761616 77.64285714285714 1546296222.2529776
P, I, D, (E), (T) ---> -7.3574823206118936 -11.990528217640195 34.768957955297424 79.14285714285714 1546296222.2876253
P, I, D, (E), (T) ---> -6.36049082253237 -12.355754931352468 34.29865155881305 79.35714285714286 1546296222.3201714
P, I, D, (E), (T) ---> -4.051977842514532 -10.229855308190766 33.05774876401591 80.64285714285714 1546296222.352747
P, I, D, (E), (T) ---> -5.2067312973752 -10.321658951470582 33.337210518773986 75.85714285714286 1546296222.3860378
P, I, D, (E), (T) ---> -5.363246276831148 -10.52407575256644 33.732183425881146 81.89285714285714 1546296222.420587
P, I, D, (E), (T) ---> -4.146731549091783 -9.408769425375002 32.60591786076742 80.10714285714286 1546296222.455878
P, I, D, (E), (T) ---> -5.7664513457165185 -10.47083605840402 33.47627912228961 81.14285714285714 1546296222.485484
P, I, D, (E), (T) ---> -3.795373202525525 -9.030791231727534 32.985898941017865 81.46428571428571 1546296222.5225997
P, I, D, (E), (T) ---> -6.618703969626836 -11.134099585490603 33.756792885717346 80.57142857142857 1546296222.553479
P, I, D, (E), (T) ---> -3.219602684036829 -8.78665247678213 33.05774876401591 79.0 1546296222.5852551
P, I, D, (E), (T) ---> -4.940402676931171 -9.333728915322236 33.337210518773986 75.60714285714286 1546296222.6230145
P, I, D, (E), (T) ---> -4.3543553473971315 -9.02121980505825 32.92471585935016 78.17857142857143 1546296222.6562364
P, I, D, (E), (T) ---> -5.235328763047903 -9.745938665577029 32.60591786076742 80.89285714285714 1546296222.6841395
P, I, D, (E), (T) ---> -6.351794993208955 -11.22476432599747 33.407828194555236 82.57142857142857 1546296222.721783
P, I, D, (E), (T) ---> -5.910791458533026 -11.523173621531761 32.63315035761616 77.89285714285714 1546296222.7543805
P, I, D, (E), (T) ---> -5.459562112456695 -11.221148923222575 33.05774876401591 82.17857142857143 1546296222.7853649
P, I, D, (E), (T) ---> -5.662072928916416 -11.272647390527704 33.31858250425029 81.39285714285714 1546296222.824385
P, I, D, (E), (T) ---> -4.303317887592186 -9.939641582856037 32.63315035761616 76.85714285714286 1546296222.8530173
P, I, D, (E), (T) ---> -5.7726996023057495 -10.742520393733768 32.60591786076742 83.25 1546296222.8868093
P, I, D, (E), (T) ---> -4.764642485997399 -10.135902682864284 32.345084120533045 83.60714285714286 1546296222.9191818
P, I, D, (E), (T) ---> -4.553655540231546 -9.621606881663688 34.03400990293193 78.78571428571429 1546296222.9518094
P, I, D, (E), (T) ---> -5.6626725101021975 -10.473475950934041 33.337210518773986 78.75 1546296222.987827
P, I, D, (E), (T) ---> -3.5778412422091037 -8.814579217676124 33.1890820092525 77.5 1546296223.0227554
P, I, D, (E), (T) ---> -3.3050946649376556 -7.712384273775718 33.31857868955302 80.96428571428571 1546296223.0534298
P, I, D, (E), (T) ---> -6.5430253409613215 -10.39921747784918 32.63315035761616 81.21428571428571 1546296223.0862439
P, I, D, (E), (T) ---> -4.742628844311525 -9.942237583236116 33.337210518773986 79.35714285714286 1546296223.1228907
P, I, D, (E), (T) ---> -5.046121603207553 -10.01724039482561 32.63315035761616 79.07142857142857 1546296223.155159
P, I, D, (E), (T) ---> -3.4994875169293778 -8.508107714342183 33.337210518773986 78.71428571428571 1546296223.1888099
P, I, D, (E), (T) ---> -4.665698449311094 -8.919752306482184 33.31858250425029 80.5 1546296223.2220633
P, I, D, (E), (T) ---> -4.146731549091783 -8.606607702332875 32.60591786076742 79.92857142857143 1546296223.2553482
P, I, D, (E), (T) ---> -5.662072928916416 -9.965376780082853 33.31858250425029 81.85714285714286 1546296223.2850945
P, I, D, (E), (T) ---> -5.045708615929698 -10.028397005971124 33.075144631322814 78.78571428571429 1546296223.3220382
P, I, D, (E), (T) ---> -5.045708615929698 -10.059907118915259 33.075144631322814 81.0 1546296223.3526938
P, I, D, (E), (T) ---> -5.235328763047903 -10.265282322505533 32.60591786076742 81.5 1546296223.385941
P, I, D, (E), (T) ---> -5.749244277050138 -10.881885438302906 32.63315035761616 78.25 1546296223.4203017
P, I, D, (E), (T) ---> -5.433883203331163 -10.874825922482616 34.26428410337138 77.35714285714286 1546296223.456067
P, I, D, (E), (T) ---> -2.532164934837283 -7.969577896078591 33.31858250425029 78.03571428571429 1546296223.4871159
P, I, D, (E), (T) ---> -5.2547972724239 -9.239586220463195 34.474798171974896 75.0 1546296223.5170434
P, I, D, (E), (T) ---> -3.158867661190584 -7.778660771422182 33.05774876401591 75.46428571428571 1546296223.5520418
P, I, D, (E), (T) ---> -4.051977842514532 -7.941308228225623 33.05774876401591 77.71428571428571 1546296223.584627
P, I, D, (E), (T) ---> -4.9095050780724705 -8.880159192185282 33.075144631322814 79.89285714285714 1546296223.6217585
P, I, D, (E), (T) ---> -6.231202420731563 -10.671282016824204 33.05273272455952 77.07142857142857 1546296223.6510365
P, I, D, (E), (T) ---> -6.29361308296393 -11.629254091376032 33.756792885717346 82.03571428571429 1546296223.6854076
P, I, D, (E), (T) ---> -4.1859949295433125 -10.00062197523133 33.31858250425029 80.17857142857143 1546296223.7183335
P, I, D, (E), (T) ---> -4.495270547402072 -9.495581535017736 33.337210518773986 79.03571428571429 1546296223.7550437
P, I, D, (E), (T) ---> -2.313765941112706 -7.061556708621574 33.31858250425029 76.07142857142857 1546296223.7828064
P, I, D, (E), (T) ---> -5.662072928916416 -9.192851283227203 33.31858250425029 80.07142857142857 1546296223.8184714
P, I, D, (E), (T) ---> -6.618703969626836 -11.215129611240437 33.756792885717346 79.03571428571429 1546296223.854807
P, I, D, (E), (T) ---> -5.291776250694568 -10.899341056314785 32.63315035761616 81.0 1546296223.8852563
P, I, D, (E), (T) ---> -3.690503836959067 -9.14017436511646 34.03400990293193 78.03571428571429 1546296223.918837
P, I, D, (E), (T) ---> -6.200355310590396 -10.770442493148625 34.03400990293193 78.57142857142857 1546296223.9500053
P, I, D, (E), (T) ---> -4.6774813969581714 -10.062702643532484 34.03400990293193 78.78571428571429 1546296223.985788
P, I, D, (E), (T) ---> -6.390702097398503 -11.422053419164744 32.95488255192953 81.60714285714286 1546296224.0199232
P, I, D, (E), (T) ---> -4.041220631727299 -9.75224734130967 33.31858250425029 80.82142857142857 1546296224.050659
P, I, D, (E), (T) ---> -4.665698449311094 -9.541822119965929 33.31858250425029 83.03571428571429 1546296224.0865486
P, I, D, (E), (T) ---> -3.1269310234835075 -7.897842083466472 34.12325559323688 79.46428571428571 1546296224.1204872
P, I, D, (E), (T) ---> -2.2773320664686025 -6.226253108201838 34.35536791743061 76.71428571428571 1546296224.1502497
P, I, D, (E), (T) ---> -5.965343882947877 -9.078470437048797 33.442297746750796 79.25 1546296224.1856349
P, I, D, (E), (T) ---> -7.587529870994558 -12.126765089518956 31.6064815846928 80.92857142857143 1546296224.2198699
P, I, D, (E), (T) ---> -6.587486646931893 -12.65086919169137 30.702760219475977 82.85714285714286 1546296224.2522783
P, I, D, (E), (T) ---> -3.225533679775367 -9.550968275621052 31.69121104363893 81.10714285714286 1546296224.282339
P, I, D, (E), (T) ---> -4.194947872246644 -8.97043201005717 31.046053216771497 82.0 1546296224.317632
P, I, D, (E), (T) ---> -0.9534146343295333 -5.438630639358118 32.29529409201564 86.10714285714286 1546296224.3497465
P, I, D, (E), (T) ---> 1.4660502914978224 -1.2532650281812368 32.42981530313807 83.82142857142857 1546296224.381665
P, I, D, (E), (T) ---> 4.6627601835744485 4.036127669483831 32.74131966715174 86.57142857142857 1546296224.4194803
P, I, D, (E), (T) ---> 5.849983372345378 7.868047207087293 32.877588131451205 87.14285714285714 1546296224.451116
P, I, D, (E), (T) ---> 4.653228662264269 8.587252265807916 32.38477020374006 87.5 1546296224.4857295
P, I, D, (E), (T) ---> 10.758894412835389 15.052520545739347 36.09452133289045 90.0 1546296224.5193179
P, I, D, (E), (T) ---> 10.499607279715633 18.025867552585307 34.96227597884905 94.46428571428571 1546296224.552394
P, I, D, (E), (T) ---> 10.204435434747552 19.217369211040207 34.01118152656477 95.03571428571429 1546296224.5823932
P, I, D, (E), (T) ---> 8.449080943779904 18.057765549300008 33.642497570976275 100.42857142857143 1546296224.6214359
P, I, D, (E), (T) ---> 11.054610046477478 20.083492821127482 32.875944587268634 102.03571428571429 1546296224.6530714
P, I, D, (E), (T) ---> 10.861331423953743 20.903077834517482 32.53049458423476 98.46428571428571 1546296224.6838436
P, I, D, (E), (T) ---> 10.865738253576524 21.317277170835265 32.07706825268872 102.10714285714286 1546296224.7176738
P, I, D, (E), (T) ---> 9.240100625083414 19.89873921050105 30.675321487720282 101.46428571428571 1546296224.7511501
P, I, D, (E), (T) ---> 9.20996942464268 19.159339029893204 29.90128688684308 99.82142857142857 1546296224.7849066
P, I, D, (E), (T) ---> 15.984158668634223 25.563828183580824 24.6616623520228 94.25 1546296224.8216653
P, I, D, (E), (T) ---> 14.263254937107831 27.045169028898243 25.10553862305062 95.78571428571429 1546296224.852164
P, I, D, (E), (T) ---> 12.77318760509587 26.295772119544992 23.383496037273744 91.07142857142857 1546296224.8855078
P, I, D, (E), (T) ---> 9.36738457166291 22.515270631435406 26.62054914055551 88.5 1546296224.9199314
P, I, D, (E), (T) ---> 10.391662216435975 21.64929753215368 26.1671669933325 82.42857142857143 1546296224.9562612
P, I, D, (E), (T) ---> 8.888270636118705 19.712919402195546 25.996146798353095 83.60714285714286 1546296224.9877672
P, I, D, (E), (T) ---> 11.677722396248896 21.53418209734667 26.298591256360908 82.21428571428571 1546296225.019936
P, I, D, (E), (T) ---> 11.686593004825113 22.45368405349845 26.676490843513534 82.32142857142857 1546296225.0524657
P, I, D, (E), (T) ---> 13.060200720898195 24.28704274764742 27.13880926392369 82.67857142857143 1546296225.0822175
P, I, D, (E), (T) ---> 14.707670310878143 26.851191684701853 27.441959440925643 80.78571428571429 1546296225.1189706
P, I, D, (E), (T) ---> 13.262253832715317 26.687849675066243 27.095850321323326 79.42857142857143 1546296225.1512024
P, I, D, (E), (T) ---> 13.493828458441612 26.837753295974736 26.790245029070547 77.75 1546296225.1847773
P, I, D, (E), (T) ---> 16.932705625605763 30.35158227359313 28.14606421306246 71.82142857142857 1546296225.221897
P, I, D, (E), (T) ---> 16.088813081323565 31.26460421812013 26.620497363554136 70.71428571428571 1546296225.2502809
P, I, D, (E), (T) ---> 18.503553094912775 34.13585520397284 27.25655372640324 71.82142857142857 1546296225.2846534
P, I, D, (E), (T) ---> 19.251073086076985 36.319000688063404 27.619734519167082 71.92857142857143 1546296225.3174322
P, I, D, (E), (T) ---> 17.921191576398144 36.08069192042984 28.24247281942843 69.75 1546296225.3500595
P, I, D, (E), (T) ---> 19.72010735508843 37.76045331530335 27.722033886321356 69.53571428571429 1546296225.3856032
P, I, D, (E), (T) ---> 22.097363134035504 40.97758979168718 28.347697643645574 68.07142857142857 1546296225.421788
P, I, D, (E), (T) ---> 20.793754868771373 41.28254976461496 28.8161737297753 66.10714285714286 1546296225.4493499
P, I, D, (E), (T) ---> 22.44585394820575 43.08712883051324 28.569440083003883 66.14285714285714 1546296225.4861522
P, I, D, (E), (T) ---> 23.142183583590622 44.68574799884724 28.960062609493434 65.64285714285714 1546296225.5182052
P, I, D, (E), (T) ---> 24.514094639050654 46.85696863847427 29.543246032838 64.0 1546296225.550032
P, I, D, (E), (T) ---> 24.688397818603676 48.11688213784081 29.822270158440404 61.607142857142854 1546296225.5824049
P, I, D, (E), (T) ---> 26.85216276140534 50.91060383032574 29.820813941731444 60.607142857142854 1546296225.6192486
P, I, D, (E), (T) ---> 28.176950996861194 53.632252912024065 30.33699325066226 59.0 1546296225.650787
P, I, D, (E), (T) ---> 30.09978145705304 56.91590791306507 30.37072733142429 60.392857142857146 1546296225.6862283
P, I, D, (E), (T) ---> 28.857926717143073 57.31588067367561 31.141315250233674 59.92857142857143 1546296225.7189667
P, I, D, (E), (T) ---> 30.493440126334804 59.15138046317261 31.232396680168392 58.42857142857143 1546296225.7504823
P, I, D, (E), (T) ---> 33.258638561186956 62.83432879277326 31.8079353154223 57.464285714285715 1546296225.782107
P, I, D, (E), (T) ---> 34.10098564400772 65.51815004039435 31.759483337402344 54.785714285714285 1546296225.8177898
P, I, D, (E), (T) ---> 36.146811827498084 68.90588684769526 32.56044006347656 56.714285714285715 1546296225.8499079
P, I, D, (E), (T) ---> 35.70793560105324 70.16087902490086 33.58758012647223 50.714285714285715 1546296225.8817205
P, I, D, (E), (T) ---> 37.20278152338011 72.28322103583054 32.961431013203196 52.892857142857146 1546296225.9215121
P, I, D, (E), (T) ---> 39.50292036820798 75.64453088612325 33.30631779298835 50.92857142857143 1546296225.9524822
P, I, D, (E), (T) ---> 41.268677672943 79.09094311600462 33.18690051448203 54.107142857142854 1546296225.9850652
P, I, D, (E), (T) ---> 42.16586960074892 81.71134115875122 33.71937098574347 51.035714285714285 1546296226.0185823
P, I, D, (E), (T) ---> 40.50517817724295 81.36084875661857 33.74291965794919 52.92857142857143 1546296226.049841
P, I, D, (E), (T) ---> 45.24389771450899 85.92432209281827 34.05679490889037 50.67857142857143 1546296226.0855632
P, I, D, (E), (T) ---> 44.17676655117344 87.13892759758258 34.250514496047856 50.75 1546296226.1172411
P, I, D, (E), (T) ---> 45.376314197076 88.94577799586729 34.65749130859638 51.07142857142857 1546296226.1528027
P, I, D, (E), (T) ---> 46.96869952102827 91.44158851896191 36.034352880862 48.57142857142857 1546296226.1854868
P, I, D, (E), (T) ---> 46.13359035830916 91.85438461779012 33.515034025004525 46.607142857142854 1546296226.2194798
P, I, D, (E), (T) ---> 48.53519367375566 94.46238598265072 37.57999069004359 48.32142857142857 1546296226.2499094
P, I, D, (E), (T) ---> 50.03055196423486 97.26174495556022 38.09618780140369 47.25 1546296226.2822914
P, I, D, (E), (T) ---> 51.33704220821221 99.96791468599233 37.76661330967249 47.07142857142857 1546296226.317916
P, I, D, (E), (T) ---> 53.440589561438514 103.42454690443468 39.38708135609119 46.464285714285715 1546296226.351354
P, I, D, (E), (T) ---> 54.43715659713621 106.14943004935355 39.431133480114624 44.285714285714285 1546296226.3834848
P, I, D, (E), (T) ---> 53.816512657276746 106.89122768195352 39.6441749571448 43.785714285714285 1546296226.4203653
P, I, D, (E), (T) ---> 55.59763399438003 109.0432478353568 38.90396818318874 38.142857142857146 1546296226.4497938
P, I, D, (E), (T) ---> 54.94729190961192 109.46891582729032 38.75808565258495 46.285714285714285 1546296226.4879649
P, I, D, (E), (T) ---> 54.404968884357345 109.1394267980025 41.68905864423175 42.92857142857143 1546296226.5208051
P, I, D, (E), (T) ---> 51.33835580592876 105.90806920493 38.13983138247323 45.25 1546296226.5556087
P, I, D, (E), (T) ---> 53.27445379198542 106.22848839445042 38.62570749566339 43.42857142857143 1546296226.5843081
P, I, D, (E), (T) ---> 50.293744443753496 103.40798864097872 36.94083532077423 45.964285714285715 1546296226.617615
P, I, D, (E), (T) ---> 49.111769072346874 100.81576339283623 35.537677804985435 43.75 1546296226.652513
P, I, D, (E), (T) ---> 43.76605291487715 94.17393461129527 34.07804691188994 40.464285714285715 1546296226.6862617
P, I, D, (E), (T) ---> 43.72041187017027 90.8073791758179 31.747413922622286 49.67857142857143 1546296226.72189
P, I, D, (E), (T) ---> 40.37802876859729 85.78171835650625 29.25135149867384 51.642857142857146 1546296226.749763
P, I, D, (E), (T) ---> 37.69278624483053 80.58364542308365 26.77573720058797 57.17857142857143 1546296226.7885706
P, I, D, (E), (T) ---> 34.97485374997433 75.26667646151616 24.938794737473927 56.17857142857143 1546296226.8167472
P, I, D, (E), (T) ---> 29.88984950971826 67.52318774047635 21.23234368265304 52.75 1546296226.8517919
P, I, D, (E), (T) ---> 28.221977237824547 61.98357110806272 20.740438224341517 55.392857142857146 1546296226.8846376
P, I, D, (E), (T) ---> 21.695108888045922 52.68689444207728 18.09203184070094 59.25 1546296226.9196503
P, I, D, (E), (T) ---> 19.326142561531924 45.66958978257057 16.35352145872423 53.42857142857143 1546296226.9533062
P, I, D, (E), (T) ---> 13.213575532594064 36.04837042387935 14.770030185992198 54.25 1546296226.9826126
P, I, D, (E), (T) ---> 12.080134022012658 30.10431923395233 14.385817142770918 53.75 1546296227.0168345
P, I, D, (E), (T) ---> 6.203274694882509 21.255434311858675 11.822604759389492 57.32142857142857 1546296227.050931
P, I, D, (E), (T) ---> 4.082380370669317 14.710097526598656 10.750967025756836 60.107142857142854 1546296227.0841627
P, I, D, (E), (T) ---> -2.3525747483015493 5.002474014997778 8.940918558503682 57.785714285714285 1546296227.1225889
P, I, D, (E), (T) ---> -5.754205309621483 -3.2529683021225937 7.115032581045021 53.42857142857143 1546296227.156889
P, I, D, (E), (T) ---> -6.936157477100579 -8.562641628161876 4.419871165936509 53.464285714285715 1546296227.1836774
P, I, D, (E), (T) ---> -11.453743337292394 -15.735064151373333 3.9743764451821217 60.214285714285715 1546296227.2193036
P, I, D, (E), (T) ---> -12.723013432009395 -20.590545507696064 1.7899100817731615 59.25 1546296227.2512822
P, I, D, (E), (T) ---> -15.057347513981767 -25.3526202678298 3.5227714458526638 55.82142857142857 1546296227.2836227
P, I, D, (E), (T) ---> -15.50099667450155 -28.17730680841645 3.527053471188694 53.785714285714285 1546296227.3218932
P, I, D, (E), (T) ---> -14.94676760525536 -29.035421009463583 4.081281345841534 56.285714285714285 1546296227.354861
P, I, D, (E), (T) ---> -14.010705443390776 -28.528415948122568 3.9924817571465674 56.785714285714285 1546296227.3836217
P, I, D, (E), (T) ---> -13.195900426711773 -27.46010840077306 3.834581939321902 54.285714285714285 1546296227.421352
P, I, D, (E), (T) ---> -13.708631450650643 -27.438685651037172 8.471584884268191 53.785714285714285 1546296227.4545174
P, I, D, (E), (T) ---> -10.128557427366957 -23.847900252885545 8.349205736070036 57.57142857142857 1546296227.4863515
P, I, D, (E), (T) ---> -9.222830020552465 -21.146780146995237 10.112625841050505 59.07142857142857 1546296227.5238621
P, I, D, (E), (T) ---> -5.983777288035061 -16.557167361532677 10.775669043825555 57.82142857142857 1546296227.5560179
